* Table 1 from Aliotta et al. / Nuclear Physics A 690 (2001) 790–800
*     E(MeV)        S(MeV.b)  stat.+acci.
* Atomic deuterons
      0.00780       8.66       0.28
      0.00896       7.85       0.26 
      0.00966       7.68       0.22 
      0.01072       7.48        0.2
      0.01144       7.29        0.2
      0.01199       7.35        0.2
      0.01318       7.28        0.2
      0.01439       7.04        0.2
      0.01499       7.07        0.2
      0.01675       7.16        0.2
      0.01799       7.02        0.2
      0.01914        7.2        0.2
      0.02094       6.81       0.18
      0.02155       7.09        0.2
      0.02271       7.13        0.2
      0.02393       6.91       0.18
      0.02508       7.18        0.2
      0.02662       6.93       0.18
      0.02873       7.22        0.2
      0.02991       6.87       0.18
      0.03110       7.24        0.2
      0.03289       7.04        0.2
      0.03349       7.33        0.2
      0.03586       7.22       0.18
      0.03858       7.33       0.18
      0.04067       7.44       0.22
      0.04187       7.29        0.2
      0.04306       7.48       0.22
      0.04485        7.4        0.2
      0.04544        7.7       0.22
      0.04786       7.63        0.2
      0.05021       7.66       0.22
      0.05083        7.7        0.2
      0.05265        7.7       0.22
      0.05382       7.77       0.22
      0.05504       7.77       0.22
      0.05681       7.88        0.2
      0.05741       7.94       0.22
      0.05980       8.12       0.22
* Diatomic deuterons
      0.00602      10.37       0.35
      0.00645       9.36       0.35
      0.00690       8.82       0.31
      0.00751       9.12       0.29
      0.00818       8.31       0.24
      0.00902       7.88       0.22
* Triatomic deuterons 
      0.00501      10.76       1.47
      0.00550      10.31       0.81
      0.00601       9.41       0.48

