"x","mean","lower","upper","fu","Case"
0.001,1.24141327039203e-21,5.53588155853785e-22,1.95856318339941e-21,1.57648435150081,"Case II"
0.002,2.12829971568122e-15,9.49102327636565e-16,3.35770425603172e-15,1.57646040605535,"Case II"
0.003,2.19028951967605e-12,9.76765052185651e-13,3.45542421857219e-12,1.57644008676507,"Case II"
0.004,1.71759879957862e-10,7.65980663365445e-11,2.70964714762087e-10,1.57642179081029,"Case II"
0.005,3.79293683260336e-09,1.69152573803641e-09,5.98354330786487e-09,1.57640485339003,"Case II"
0.006,3.99838495209286e-08,1.78317557043314e-08,6.30753586978369e-08,1.57638891746887,"Case II"
0.007,2.61291958005555e-07,1.16531065154967e-07,4.12186570598139e-07,1.57637376331498,"Case II"
0.008,1.22587506509297e-06,5.46723557578582e-07,1.93377962197022e-06,1.57635924356769,"Case II"
0.009,4.51757649157394e-06,2.01480383786601e-06,7.12622464668575e-06,1.57634525333126,"Case II"
0.01,1.38679447653965e-05,6.18507320672513e-06,2.18755781017802e-05,1.57633171458654,"Case II"
0.011,3.69196066826149e-05,1.64662659670161e-05,5.82368839405627e-05,1.57631856731112,"Case II"
0.012,8.77216387016851e-05,3.91246051826264e-05,0.000138369888593871,1.57630576407336,"Case II"
0.013,0.000189989454754144,8.47379139614593e-05,0.000299680364721603,1.57629326656467,"Case II"
0.014,0.000381106159907851,0.000169980523464941,0.000601130588662158,1.57628104327973,"Case II"
0.015,0.000716796488059142,0.000319708274829107,0.00113061023499108,1.57626906790983,"Case II"
0.016,0.00127637131506811,0.00056929813307459,0.00201320671594088,1.57625731819729,"Case II"
0.018,0.00353682176442632,0.00157755702421905,0.00557844531512316,1.57623442215748,"Case II"
0.02,0.00849186195274049,0.00378777065585098,0.0133934328000978,1.57621223112761,"Case II"
0.025,0.0488038231222523,0.0217698591699397,0.0769691098538329,1.57615925938045,"Case II"
0.03,0.184062696254471,0.0821083452800395,0.290270831953483,1.57610910670127,"Case II"
0.04,1.25923489737204,0.561778238850994,1.98562518671958,1.57601489741908,"Case II"
0.05,4.89460670351626,2.18378450312873,7.71727505218068,1.57592652491447,"Case II"
0.06,13.6943963012071,6.11035694393246,21.5897038366204,1.57584235370544,"Case II"
0.07,30.9960966459346,13.8312282589968,48.8618491832188,1.57576139504721,"Case II"
0.08,60.5950600220818,27.0408082378539,95.512539559723,1.57568300097448,"Case II"
0.09,106.491514457131,47.5253185207262,167.84153004095,1.57560672236674,"Case II"
0.1,172.690768395932,77.0736256208068,272.154569293013,1.5755322346274,"Case II"
0.11,263.05938625092,117.41302786984,414.536822060099,1.57545929532145,"Case II"
0.12,381.229408142324,170.166469999214,600.702099562873,1.57538771845557,"Case II"
0.13,530.540126370212,236.826512871709,835.901327580899,1.57531735810389,"Case II"
0.14,714.00762158736,318.74169117109,1124.874782769,1.57524809751927,"Case II"
0.15,934.314033452831,417.11168049581,1471.83543034001,1.57517984171718,"Case II"
0.16,1193.81034646802,532.988499870191,1880.47354971336,1.575112512256,"Case II"
0.18,1838.19644795698,820.765952483897,2895.05033114872,1.57498037974257,"Case II"
0.2,2659.91475297468,1187.78753430611,4188.57027339628,1.57485128321968,"Case II"
0.25,5538.07211616592,2473.6286323822,8717.61432934894,1.57453995013501,"Case II"
0.3,9621.17466328003,4298.37690571186,15139.6581562655,1.57424250869751,"Case II"
0.35,14881.0129923133,6649.76703631347,23408.6593420502,1.57395692388779,"Case II"
0.4,21246.8437690419,9496.50488480862,33411.8934513576,1.57368179076342,"Case II"
0.45,28628.3293168677,12798.5058162357,45006.0953107625,1.57341605749767,"Case II"
0.5,36928.6829717045,16512.7655709233,58038.1354220687,1.57315889274818,"Case II"
0.6,55906.7332269997,25009.3871991795,87816.8468163861,1.57266764867349,"Case II"
0.7,77478.6178077472,34673.7933701501,121640.543529902,1.57220374543282,"Case II"
0.8,101051.045331167,45241.7250306981,158574.395853161,1.5717639309644,"Case II"
0.9,126139.866538279,56497.3680056981,197858.128544213,1.57134564315475,"Case II"
1,152355.439416546,68266.895094004,238881.078606886,1.5709468036892,"Case II"
1.25,220926.620348879,99091.5041219949,346080.580439449,1.57002414188478,"Case II"
1.5,291348.885732027,130807.850724667,456045.83666846,1.56919240541837,"Case II"
1.75,361656.005627819,162555.364503747,565727.473822503,1.56843722601657,"Case II"
2,430709.730877949,193801.49735748,673372.937020966,1.56774800718555,"Case II"
2.5,562697.108674723,253722.116407323,879021.970172434,1.56653623536378,"Case II"
3,684825.344588996,309456.291167886,1069453.32737819,1.56551014519465,"Case II"
3.5,796798.337032964,360786.194877565,1244150.79756385,1.56463593964343,"Case II"
4,899254.574040284,407845.19125632,1403770.75206162,1.56388964764581,"Case II"
5,1078017.03931354,490259.746478583,1682286.97366974,1.56270955361039,"Case II"
6,1225464.6768737,559115.95336596,1914780.91288121,1.56185924207162,"Case II"
7,1348406.4161094,616670.719503965,2109107.57386237,1.56126214558179,"Case II"
8,1451388.63113452,664957.762170886,2269582.6891532,1.56086340554055,"Case II"
9,1537654.20995926,705916.728042818,2405218.33884908,1.56062156832338,"Case II"
10,1609063.22041943,740361.021823752,2518896.81223337,1.56050503086942,"Case II"
